1_lemme	freq
anti-immigration	4
anti-immigré	2
anti-impérialiste	2
anti-incendie	8
anti-incinération	2
anti-inertie	2
anti-inflammatoire	2
anti-insecte	4
anti-instinct	2
anti-insurrectionnel	2
anti-intimité	8
anti-intrusion	6
anti-japon	2
anti-jeunes	2
anti-laser	2
anti-mafia	4
anti-maison	5
anti-malheur	2
anti-manipulation	2
anti-manoir	2
anti-mariage	4
anti-matière	4
anti-matérialiste	2
anti-mec	2
anti-militariste	2
anti-missile	4
anti-mite	6
anti-monde	2
anti-monstre	2
anti-moustique	2
anti-médicament	2
anti-métaphysique	2
anti-météorite	4
anti-n	2
anti-nausée	2
anti-navire	2
anti-neutralisme	2
anti-nucléaire	8
anti-odeur	6
anti-odorant	2
anti-âge	26
anti-origine	2
anti-panache	2
anti-parasite	2
anti-particule	2
anti-pasteur	2
anti-patriote	2
anti-patriotique	2
anti-pelliculaire	6
anti-piratage	2
anti-pirate	2
anti-pistolet	2
anti-poison	6
anti-poisse	2
anti-pollution	4
anti-poux	2
anti-produit	2
anti-progressiste	2
anti-psychotique	2
anti-pub	2
anti-puce	4
anti-pédérastique	2
anti-racket	4
anti-radiation	6
anti-rapt	2
anti-reconnaissance	2
anti-reflet	2
anti-rejet	2
anti-religion	2
anti-rhume	2
anti-ride	12
anti-romain	2
anti-romantique	2
anti-rouille	2
anti-révolte	12
anti-sida	2
anti-socialiste	2
anti-sociaux	2
anti-société	2
anti-somnolence	2
anti-somnolent	2
anti-souffle	2
anti-souris	2
anti-sous-marin	2
anti-soviétique	2
anti-star	2
anti-sèche	6
anti-stress	10
anti-sémite	6
anti-sémitisme	8
anti-syndical	2
anti-tabac	2
anti-tache	4
anti-tank	2
anti-tapisserie	2
anti-temps	9
anti-tension	2
anti-terrorisme	12
anti-terroriste	17
anti-tornade	2
anti-toux	2
anti-truie	2
anti-trust	4
anti-émeute	12
anti-émotionnelle	2
anti-épidémique	2
anti-évasion	4
anti-venin	2
anti-vidéo	2
anti-vieillissement	4
anti-vieux	2
anti-viol	4
anti-violence	2
anti-viral	12
anti-virus	4
anti-vol	16
anti-vérole	2
anti-yuan	2
antiacide	6
antialcoolique	2
antiallemand	2
antiaméricain	8
antiaméricanisme	2
antiatomique	6
antiaérien	59
antibactérien	2
antibiotique	10
antibiotique	109
antiblocage	2
antibolchevique	2
antibolchevisme	5
antibourgeois	2
antibrouillard	2
antibrouillard	2
anticalcaire	2
anticapitaliste	5
anticastriste	12
anticastriste	8
anticatalyseur	2
anticatholique	2
antichambre	297
antichar	75
antichoc	2
antichristianisme	2
antichrétien	5
anticipateur	6
anticipation	88
anticipatoire	2
anticiper	210
anticipé	60
anticlérical	39
anticléricalisme	11
anticoagulant	2
anticoagulant	4
anticolonialisme	2
anticommunisme	28
anticommuniste	63
anticommuniste	27
anticonceptionnel	5
anticonformisme	2
anticonformiste	6
anticonstitutionnel	14
anticonstitutionnellement	2
anticorps	54
anticyclone	4
anticyclonique	2
antidater	15
antidictatorial	2
antidopage	2
antidote	299
antidouleur	2
antidreyfusard	2
antidreyfusard	4
antidreyfusisme	2
antidrogue	10
antidémocratique	2
antidépresseur	4
antidépresseur	26
antidérapant	6
antidérapant	2
antienne	52
antifading	2
antifascisme	2
antifasciste	28
antifasciste	11
antifrançais	11
antiféminisme	2
antifumée	2
antigang	4
antigang	8
antigaulliste	2
antigel	2
antigel	6
antigouvernemental	6
antigène	11
antihistaminique	10
antihémorragique	2
antihéros	2
antihygiénique	2
antillais	27
antillais	137
antilope	97
antimarxiste	2
antimaçonnique	2
antimatière	6
antimilitarisme	11
antimilitariste	30
antimilitariste	4
antimissile	2
antimite	20
antimitotique	2
antimoine	11
antimonde	2
antinational	5
antinationaliste	5
antinaturel	5
antinazi	2
antinomie	11
antinomique	6
antinucléaire	10
antioxydant	2
antipape	6
antiparasitage	2
antiparasite	4
antiparasiter	5
antipathie	65
antipathique	83
antipatriotique	2
antipersonnel	19
antiphonaire	5
antiphrase	11
antiphysique	2
antipodaire	2
antipode	90
antipodiste	5
antipoison	4
antipoison	2
antipoliomyélitique	2
antipollution	6
antipopulaire	2
antiproton	2
antipsychiatrie	5
antipsychotique	2
antipsychotique	4
antiquaille	17
antiquaillerie	2
antiquaire	284
antique	598
antique	118
antiquité	399
antirabique	2
antiraciste	11
antiradar	2
antiradiation	2
antireligieux	5
antirides	4
antirépublicain	2
antirusse	2
antisatellite	4
antiscientifique	2
antisepsie	2
antiseptique	18
antiseptique	6
antisexiste	2
antisexuel	2
antisioniste	2
antiskating	2
antisocial	6
antisocial	2
antisolaire	5
antisoviétique	11
antisoviétisme	2
antispasmodique	2
antispasmodique	2
antisportif	2
antistalinien	9
antistalinien	2
antistatique	2
antisèche	16
antisémite	60
antisémite	42
antisémitisme	60
antisérum	17
antitabac	4
antiterrorisme	2
antiterroriste	30
antithèse	36
antithétique	2
antitout	2
antitoxine	6
antitrust	4
antituberculeux	5
antitussif	6
antitétanique	5
antiulcéreux	2
antiémeute	2
antiviolence	2
antiviral	2
antivirus	6
antivol	12
antivol	22
antonin	6
antonomase	2
antonyme	6
antre	219
antéchrist	109
antécédent	4
antécédent	160
antédiluvien	32
antépénultième	6
antérieur	475
antérieurement	35
antérograde	2
anéantir	968
anéantissant	5
anéantissement	137
anuiter	6
anémiant	2
anémie	60
anémier	6
anémique	53
anémié	10
anémomètre	5
anémométrique	2
anémone	127
anus	129
anévrisme	33
anxieusement	78
anxieux	489
anxieux	27
anxiolytique	6
anxiété	424
anya	57
août	1871
aoûtien	2
aoriste	2
aorte	28
aortique	8
aoul	2
apôtre	248
apache	75
apache	53
apaisant	263
apaisement	236
apaiser	1389
apanage	51
apartheid	14
aparté	66
apathie	81
apathique	33
apatride	17
apatride	24
apax	2
ape	18
aperception	5
apercevoir	8588
aperçu	200
apesanteur	65
apeurer	63
apeuré	215
apex	4
aphaniptère	2
aphasie	9
aphasique	19
aphone	35
aphonie	8
aphorisme	32
aphrodisiaque	55
aphrodisiaque	60
aphrodisie	5
aphte	6
aphteux	15
aphérèse	2
api	8
apiculteur	8
apiculture	2
apion	2
apitoiement	27
apitoyer	297
apivore	2
aplanir	93
aplanissement	11
aplat	11
aplati	134
aplatir	550
aplatissement	17
aplomb	363
apnée	20
apocalypse	383
apocalyptique	88
apocope	2
apocryphe	9
apocryphe	5
apodictique	2
apogée	147
apâlir	5
apolitique	12
apolitique	2
apolitisme	2
apollinien	4
apollon	8
apologie	39
apologiste	8
apologue	20
apologétique	5
apologétique	15
aponévrose	4
apophtegme	6
apoplectique	28
apoplectique	15
apoplexie	56
apostasie	13
apostasier	2
apostat	5
apostat	9
aposter	2
apostille	2
apostiller	2
apostolat	37
apostolique	69
apostrophe	72
apostropher	109
apostume	2
apothicaire	67
apothicairerie	2
apothéose	155
apparaître	6467
apparaissant	5
apparat	175
apparatchik	13
apparaux	6
appareil	3312
appareillage	82
appareiller	162
apparemment	2242
apparence	2226
apparent	680
apparentement	2
apparenter	202
apparenté	6
appariement	2
apparier	28
appariteur	20
apparition	1329
appart	812
appartement-roi	2
appartement	5394
appartenance	141
appartenant	9
appartenir	5644
appas	37
appauvrir	71
appauvrissant	6
appauvrissement	24
appeau	15
appel	6085
appelant	17
appelant	21
appeler	52771
appeleur	2
appellation	115
appelé	229
appendice	120
appendicectomie	2
appendicite	60
appendre	15
appentis	91
appert	5
appesantir	100
appesantissement	2
applaudimètre	2
applaudir	1039
applaudissement	401
applicable	42
application	623
applique	48
appliquer	2138
appliqué	238
appoggiature	2
appoint	88
appointement	26
appointer	26
appointé	13
appontage	2
appontement	17
apponter	2
apport	102
apporter	11051
apposer	135
apposition	5
appât	555
appâter	115
apprenant	10
apprendre	20521
apprenti-pilote	4
apprenti	699
apprentissage	424
appris	60
apprivoiser	419
apprivoiseur	2
approbateur	52
approbatif	2
approbation	416
approbativement	2
approchant	86
approche	1841
approcher	10532
approché	17
approfondi	88
approfondir	323
appropriation	19
approprier	356
approprié	275
approuver	1705
approuvé	38
approvisionnement	146
approvisionner	119
approximatif	157
approximation	49
approximativement	91
appréciable	116
appréciateur	17
appréciatif	2
appréciation	145
apprécier	4128
appréhender	336
appréhension	363
apprêt	50
apprêter	1284
apprêté	43
appui-main	5
appui	1193
appuie-tête	8
appétence	11
appétissant	193
appétit	1524
appuyer	5530
appuyé	172
aprèm	60
après-dîner	24
après-demain	498
après-guerre	137
après-rasage	19
après-repas	2
après-shampoing	2
après-shampooing	2
après-ski	10
après-vente	10
après	9281
après	45335
apte	261
aptitude	301
aptère	5
apurer	13
apéritif	49
apéritif	378
apéro	164
aquagym	2
aquaplane	2
aquarelle	312
aquareller	2
aquarelliste	5
aquarellé	2
aquarium	344
aquatique	100
aquavit	6
aqueduc	64
aqueux	32
aquifère	2
aquilin	37
aquilon	17
aquitain	2
arôme	118
ara	93
arabe	923
arabe	1204
arabesque	156
arabica	9
arabique	9
arabisant	6
arabisant	9
arabiser	6
arable	2
arachide	22
arachnide	27
arachnoïde	5
arachnéen	24
aragne	12
aragonais	6
aragonais	6
araigne	2
araignée-crabe	2
araignée	1057
arak	4
aralia	2
aramon	13
araméen	4
araméen	26
aranéeux	2
arapède	6
araser	5
aratoire	15
araucan	2
araucanien	9
araucaria	17
arbalète	70
arbalétrier	30
arbi	9
arbitrage	77
arbitraire	142
arbitraire	65
arbitrairement	33
arbitral	2
arbitre	436
arbitrer	74
arborer	374
arborescence	8
arborescent	13
arboricole	2
arboriculture	2
arborisation	2
arbouse	13
arbousier	15
arbre	9096
arbres-refuge	2
arbrisseau	43
arbuste	279
arc-boutant	19
arc-boutement	2
arc-bouter	179
arc-en-ciel	37
arc-en-ciel	272
arc	741
arcade	423
arcadien	6
arcan	28
arcane	59
arcature	2
arceau	108
archaïque	114
archaïsant	2
archaïsme	17
archange	162
archangélique	6
arche	438
archer	239
archet	98
archevêché	56
archevêque	380
archi-blet	2
archi-chiant	2
archi-comble	2
archi-connu	4
archi-convaincu	2
archi-dégueu	2
archi-faux	4
archi-libre	2
archi-mort	2
archi-mortels	2
archi-méfiance	2
archi-nul	2
archi-nuls	2
archi-plein	2
archi-plein	2
archi-prouvé	2
archi-prudent	2
archi-ringard	2
archi-silence	2
archi-sophistiqué	2
archi-sèche	2
archi-usé	6
archi-vieux	2
archi	36
archiatre	6
archicomble	5
archiconnu	2
archidiacre	4
archidiocèse	10
archiduc	156
archifaux	4
archimandrite	20
archinul	2
archipel	130
archiprêtre	31
architecte	434
architectonique	5
architectural	101
architecturalement	2
architecture	487
architecturer	6
architrave	6
archiépiscopal	2
archivage	2
archive	560
archiver	37
archiviste-paléographe	5
archiviste	68
archivolte	13
archonte	5
archéologie	105
archéologique	59
archéologue	269
archéoptéryx	6
archétype	32
arctique	31
ardûment	5
ardemment	227
ardennais	11
ardent	847
ardent	64
arder	13
ardeur	922
ardillon	22
ardin	2
ardito	2
ardoise	38
ardoise	426
ardoiser	2
ardoisier	2
ardoisé	5
ardre	2
ardu	207
ardéchois	5
ardéchois	2
are	160
area	2
arec	6
argan	2
arganier	11
argent	503
argent	22674
argenter	150
argenterie	207
argentier	13
argentifère	5
argentin	191
argentin	83
argenton	2
argenté	435
argile	453
argileux	17
argilière	2
argol	6
argon	6
argonaute	4
argot	202
argotique	33
argougner	9
argousin	44
arguer	67
argument	841
argumentaire	14
argumentation	36
argumenter	75
argus	26
argutie	19
arhat	4
aria	19
arianisme	2
aride	228
aridité	54
arien	2
arien	2
ariette	2
arioso	5
ariser	2
aristarque	5
aristo	16
aristo	52
aristocrate	17
aristocrate	170
aristocratie	142
aristocratique	102
aristocratiquement	2
aristocratisme	2
aristoloche	5
aristotélicien	5
arithmomètre	2
arithmétique	21
arithmétique	93
arithmétiquement	2
ariégeois	5
ariégeois	2
arkose	5
arlequin	17
arlésien	5
arlésienne	8
armada	65
armadille	2
armagnac	28
armateur	94
armature	121
armaturer	2
arme-miracle	2
arme	12484
armement	518
armer	2024
armet	2
armistice	520
armoire	1680
armoirie	84
armoise	15
armorial	2
armorial	11
armoricain	6
armorier	20
armé	1778
armée	8874
arménien	42
arménien	11
arménoïde	2
armure	689
armurerie	69
arméria	5
armurier	76
arnaque	398
arnaquer	281
arnaqueur	80
arnica	22
aromate	30
aromathérapie	6
aromatique	26
aromatique	2
aromatiser	23
aronde	15
arousal	2
arpent	44
arpentage	13
arpenter	369
arpenteur	71
arpette	2
arpion	35
arpège	64
arpète	37
arquebusade	5
arquebuse	288
arquebuser	2
arquebusier	6
arquepincer	2
arquer	78
arqué	110
arrachage	11
arrache-clou	2
arrachement	103
arracher	5412
arracheur	38
arraché	326
arraché	43
arrachure	2
arraisonner	37
arrangeant	19
arrangement	600
arranger	5872
arrangeur	2
arrestation	1054
arrhe	25
arrimage	73
arrimer	159
arrière-ban	6
arrière-boutique	241
arrière-cabinet	2
arrière-cour	66
arrière-cuisine	5
arrière-fond	31
arrière-garde	87
arrière-goût	71
arrière-gorge	9
arrière-grand'mère	2
arrière-grand-mère	146
arrière-grand-oncle	33
arrière-grand-parent	37
arrière-grand-père	224
arrière-grand-tante	9
arrière-main	2
arrière-neveux	2
arrière-pays	39
arrière-pensée	233
arrière-petit-enfant	15
arrière-petit-fils	28
arrière-petit-neveu	11
arrière-petite-fille	37
arrière-petite-nièce	5
arrière-petits-fils	15
arrière-petits-neveux	2
arrière-plan	170
arrière-saison	44
arrière-salle	107
arrière-train	90
arrière	1563
arrière	249
arrière	4929
arrière	143
arriération	11
arriérer	14
arriéré	66
arriéré	101
arrivage	106
arrivant	191
arriver	62285
arrivisme	11
arriviste	15
arriviste	29
arrivé	2707
arrivé	148
arrivée	4053
arrogamment	15
arrogance	269
arrogant	359
arrogant	58
arroger	38
arroi	22
arrondi	261
arrondi	104
arrondir	531
arrondissement	279
arrosage	108
arroser	1049
arroseur	35
arrosoir	126
arrosé	76
arroyo	10
arrérage	5
arrêt-buffet	4
arrêt	3409
arrête-boeuf	2
arrêter	48801
arrêté	480
arrêté	137
ars	2
arsacide	2
arsenal	330
arsenic	57
arsenical	2
arsouille	6
arsouille	35
arsouiller	2
arsénieux	2
art	5599
artefact	63
arène	316
arçon	35
arthrite	52
arthritique	15
arthrodèse	5
arthropode	6
arthrose	27
arthurien	6
artichaut	99
artiche	61
article-choc	2
article	3043
articulaire	4
articulation	220
articuler	468
articulet	5
articulé	137
articulé	6
artifice	565
artificiel	651
artificiellement	73
artificier	61
artificieux	5
artiflot	11
artillerie	848
artilleur	293
artimon	10
artisan	451
artisanal	68
artisanalement	2
artisanat	74
artison	2
artiste	406
artiste	2544
artistement	26
artistique	569
artistiquement	26
artère	409
artéfact	6
artériectomie	2
artériel	88
artériole	5
artériosclérose	11
artérite	2
artésien	9
aréflexie	2
arum	22
aréole	21
aréopage	35
aréopagite	2
aréquier	2
aruspice	4
arête	371
arétin	2
arverne	5
aryen	45
aryen	12
aryenne	16
arythmie	14
arzel	2
as-rois	2
as	863
asa	6
ascaris	2
ascendance	78
ascendant	90
ascendant	124
ascenseur	1950
ascension	400
ascensionnel	17
ascensionner	2
ascite	2
ascitique	2
asclépias	5
ascorbique	4
ascèse	44
ascète	28
ascétique	49
ascétisme	26
asdic	6
asepsie	2
aseptique	9
aseptisation	5
aseptiser	2
aseptisé	26
asexuel	4
asexué	48
ashanti	2
ashkénaze	9
ashram	24
asiate	15
asiate	8
asiatique	206
asiatique	75
asiatiser	2
asilaire	2
asile	966
asociabilité	2
asocial	41
asocial	21
asparagus	13
aspect	1793
asperge	325
asperger	349
aspergillose	2
aspersion	28
asphalte	238
asphalter	17
asphodèle	22
asphyxiant	35
asphyxie	63
asphyxier	149
asphyxié	41
aspi	4
aspic	43
aspidistra	13
aspirant	51
aspirant	78
aspirateur	18
aspirateur	218
aspirateurs-traîneaux	2
aspiration	264
aspirer	1350
aspirine	440
aspiré	43
aspre	2
aspérité	92
assa-foetida	4
assagi	30
assagir	52
assaillant	10
assaillant	163
assaillir	423
assainir	42
assainissement	11
assaisonnement	29
assaisonner	96
assassin	351
assassin	2330
assassinat	884
assassiner	1632
assassiné	261
assaut	1489
assavoir	5
asse	12
assemblage	225
assembler	432
assembleur	6
assemblé	39
assemblée	1445
assener	189
assentiment	115
asseoir	22515
assermenter	27
assermenté	26
assertion	50
asservi	31
asservir	145
asservissement	41
assesseur	57
assez	26575
assidûment	73
assidu	104
assiduité	74
assiette	2442
assiettée	31
assignat	2
assignation	95
assignement	2
assigner	333
assimilable	17
assimilant	2
assimilateur	2
assimilation	54
assimiler	332
assimilé	28
assimilé	11
assis	1722
assise	390
assistanat	5
assistance	869
assistant	1522
assister	3048
assisté	49
assisté	23
assiégeant	2
assiégeant	33
assiéger	243
assiégé	107
assiégé	63
associatif	8
association	733
associer	935
associé	157
associé	1075
assoiffer	176
assoiffé	85
assombrir	526
assombrissement	6
assommant	145
assommer	1053
assommeur	5
assommoir	24
assomption	15
assonance	9
assonant	2
assorti	223
assortiment	95
assortir	280
assoter	5
assoupi	192
assoupir	436
assoupissant	2
assoupissement	33
assouplir	90
assouplissant	4
assouplissement	21
assourdi	114
assourdir	251
assourdissant	225
assourdissement	5
assouvir	236
assouvissement	41
assèchement	17
assécher	196
assujetti	9
assujettir	115
assujettissement	13
assumer	966
asséner	29
assurage	4
assurance-accidents	2
assurance-maladie	4
assurance-vie	66
assurance	2061
assurer	8071
assureur-conseil	2
assureur	97
assuré	617
assuré	89
assurément	448
assyrien	9
assyrien	10
assyro	6
astarté	4
aster	15
asthmatique	82
asthmatique	35
asthme	214
asthénie	19
asti	8
astic	2
asticot	162
asticotage	2
asticoter	90
astigmate	2
astigmatisme	2
astiquage	17
astiquer	430
astragale	19
astrakan	57
astral	74
astre	456
astreignant	17
astreindre	128
astreint	15
astreinte	4
astringent	19
astringent	2
astrolabe	5
astrologie	41
astrologique	37
astrologue	78
astrolâtre	2
astrométrie	2
astronaute	236
astronautique	10
astronef	21
astronome	71
astronomie	68
astronomique	98
astrophore	5
astrophysicien	12
astrophysique	27
astroport	2
astroscope	2
astuce	310
astucieusement	17
astucieux	211
asturienne	2
astérisque	11
astéroïde	145
asymptomatique	8
asymétrie	21
asymétrique	45
asymétriquement	6
asystolie	2
atabeg	6
ataman	5
ataraxie	2
atavique	45
atavisme	43
ataxie	2
atchoum	15
atelier	1889
atellane	2
atemi	2
atermoiement	41
atermoyer	2
athanor	22
aède	9
athlète	315
athlétique	116
athlétisme	42
athée	110
athée	111
athéisme	63
athénien	28
athénien	41
athénienne	13
atlante	21
atlantique	71
atlas	91
atmosphère	1711
atmosphérique	110
atoll	29
atome	282
atomique	567
atomiser	39
atomiseur	6
atomiste	6
atomiste	5
atomisé	5
atomisé	2
atonal	6
atone	30
atonie	17
atour	63
atourner	2
atout	337
atrabilaire	5
atrium	20
atroce	860
atrocement	150
atrocité	163
atrophie	16
atrophier	49
atrophié	49
atropine	27
atrésie	2
attabler	261
attablé	39
attachant	99
attache	368
attachement	411
attacher	3880
attaché-case	24
attaché	396
attaché	262
attaquant	10
attaquant	37
attaque	3739
attaquer	6312
attaqueur	2
attardement	2
attarder	1120
attardé	144
attardé	134
atteindre	6433
atteint	349
atteinte	349
attelage	220
atteler	314
attelle	41
attenant	134
attendant	57
attendre	65474
attendrir	754
attendrissant	141
attendrissement	247
attends	2
attendu	333
attendu	58
attentat	561
attentatoire	5
attente	2794
attenter	71
attentif	1330
attention	9160
attention	6021
attentionner	71
attentionné	125
attentisme	28
attentiste	4
attentivement	702
atterrage	6
atterrant	6
atterrer	110
atterrir	1267
atterrissage	417
atterré	46
attestation	36
attester	272
attesté	5
attifer	62
attifiaux	2
attiger	24
attique	11
attirail	195
attirance	153
attirant	317
attirer	4448
attisement	2
attiser	169
attisoir	2
attitrer	32
attitré	61
attitude	2924
attiédir	9
attorney	39
attouchement	65
attoucher	2
attracteur	2
attractif	19
attraction-vedette	2
attraction	536
