pyrex	4
pyrite	3
pyroclastique	5
pyrograver	2
pyrogène	4
pyromane	50
pyromanie	4
pyromètre	8
pyrosphère	2
pyrotechnie	17
pyrotechnique	19
pyrrhique	2
pyrrhonien	2
pyrrhonien	4
pyrrhonisme	4
pyrèthre	2
pyrénéen	2
pyrénéenne	2
pythagoricien	2
pythagorique	1
pythie	17
python	35
pythonisse	6
pyxide	2
q	232
qu'en-dira-t-on	25
qu	274153
qu	212950
quadra	1
quadragénaire	15
quadragénaire	36
quadrangulaire	15
quadrant	62
quadrature	41
quadri	6
quadriceps	6
quadrichromie	15
quadriennal	17
quadrige	4
quadrilatère	10
quadrilatère	61
quadrillage	50
quadrille	42
quadriller	168
quadrilobé	2
quadrimoteur	4
quadripartite	2
quadriphonie	6
quadriphonique	1
quadriplégique	1
quadriréacteur	2
quadrivium	2
quadrumane	2
quadruple	23
quadruple	19
quadrupler	33
quadruplé	3
quadruplée	2
quadrupède	6
quadrupède	40
quai	2861
quaker	57
quakeresse	8
qualifiable	2
qualificatif	33
qualification	89
qualifier	644
qualifié	295
qualitatif	12
qualité	2842
quand	67
quand	102984
quant-à-moi	6
quant-à-soi	46
quant	1317
quantifier	2
quantique	72
quantitatif	6
quantième	6
quantité	947
quanto	2
quantum	20
quarantaine	612
quarante-cinq	335
quarante-cinquième	4
quarante-deux	86
quarante-deuxième	2
quarante-huit	259
quarante-huitard	2
quarante-huitième	2
quarante-neuf	35
quarante-quatre	34
quarante-sept	27
quarante-septième	6
quarante-six	23
quarante-trois	52
quarante-troisième	4
quarante	1624
quarante	171
quarantenaire	4
quarantième	8
quarantième	6
quark	65
quarre	5
quarrer	2
quart	3171
quartaut	6
quarte	6
quartenier	2
quarter	33
quarteron	28
quartette	4
quartidi	2
quartier-maître	24
quartier	5929
quarto	6
quarté	4
quartz	72
quasar	3
quasi-absence	1
quasi-agonie	2
quasi-arrestation	1
quasi-blasphème	2
quasi-bonheur	2
quasi-certitude	13
quasi-chômage	1
quasi-débutant	1
quasi-décapitation	3
quasi-désertification	2
quasi-facétieux	1
quasi-fiancé	2
quasi-futuriste	1
quasi-génocide	1
quasi-hérétique	2
quasi-ignare	2
quasi-impossibilité	4
quasi-impunité	2
quasi-inconnu	4
quasi-indifférence	2
quasi-inexistence	2
quasi-infirme	2
quasi-instantanée	1
quasi-jungienne	1
quasi-maquée	1
quasi-mariage	2
quasi-maximum	1
quasi-mendiant	1
quasi-miracle	2
quasi-morceau	2
quasi-mystique	1
quasi-noyade	1
quasi-nudité	4
quasi-permanence	4
quasi-protection	2
quasi-religieux	2
quasi-respect	2
quasi-silence	2
quasi-totalité	34
quasi-émeute	3
quasi-unanime	4
quasi-unanimité	2
quasi-équitable	1
quasi-veuvage	2
quasi-ville	2
quasi-voisines	2
quasi	647
quasi	6
quasiment	448
quasimodo	2
quat'zarts	2
quaternaire	2
quaternaire	4
quatorze	824
quatorzième	72
quatorzième	19
quatrain	24
quatre-feuilles	2
quatre-heures	13
quatre-mâts	4
quatre-quarts	8
quatre-saisons	50
quatre-vingt-cinq	46
quatre-vingt-deux	15
quatre-vingt-dix-huit	13
quatre-vingt-dix-neuf	29
quatre-vingt-dix-neuvième	1
quatre-vingt-dix-sept	8
quatre-vingt-dix	141
quatre-vingt-dix	32
quatre-vingt-dixième	6
quatre-vingt-douze	17
quatre-vingt-douzième	2
quatre-vingt-huit	8
quatre-vingt-neuf	27
quatre-vingt-onze	11
quatre-vingt-quatorze	2
quatre-vingt-quatre	39
quatre-vingt-quinze	85
quatre-vingt-seize	6
quatre-vingt-sept	17
quatre-vingt-six	15
quatre-vingt-treize	48
quatre-vingt-treizième	4
quatre-vingt-trois	17
quatre-vingt-un	4
quatre-vingt	63
quatre-vingt	16
quatre-vingtième	4
quatre-vingtième	4
quatre-vingts	339
quatre	13901
quatre	1
quatrième	739
quatrième	575
quatrièmement	22
quattrocento	8
quatuor	153
que	235129
quechua	3
quel	29859
quelconque	1280
quelle	23588
quelles	2577
quelqu'un	27402
quelqu'une	32
quelque	45887
quelque	5576
quelquefois	2211
quelques-unes	430
quelques-uns	1098
quelques	34014
quels	2737
quenelle	27
quenotte	33
quenouille	24
querelle	702
quereller	133
querelleur	12
querelleur	4
querelleux	1
questeur	2
question-clé	3
question-réponse	1
question	24632
questionnaire	129
questionnement	6
questionner	726
questionneur	26
questions-réponse	8
quetsche	26
queue-d'aronde	4
queue-de-cheval	11
queue-de-morue	2
queue-de-pie	18
queue-de-rat	2
queue	3071
queutard	5
queuter	6
qui-vive	83
qui-vive	4
qui	422922
quiche	43
quichotte	2
quick	29
quiconque	1043
quidam	78
quiet	24
quignon	79
quillard	11
quille	259
quiller	8
quillon	6
quimper	37
quincaille	11
quincaillerie	175
quincaillier	54
quinconce	48
quine	24
quinine	44
quinqua	6
quinquagénaire	22
quinquagénaire	47
quinquagésime	2
quinquennal	16
quinquet	74
quinquina	17
quint	14
quintaine	2
quintal	56
quinte	201
quintessence	67
quintessenciel	1
quintessencier	2
quintessencié	13
quintet	7
quintette	43
quinteux	6
quintidi	2
quinto	3
quintuple	8
quintuple	1
quintupler	4
quintuplé	4
quintuplée	4
quinzaine	432
quinze	3605
quinzième	69
quinzième	24
quipo	2
quiproquo	34
quipu	2
quiètement	4
quittance	37
quitte	612
quitter	19309
quitus	2
quiétisme	11
quiétiste	2
quiétude	188
quiz	15
quoi	60076
quoi	58
quoi	42483
quoiqu	14
quoiqu	682
quoique	343
quoique	914
quolibet	98
quorum	22
quota	89
quote-part	17
quotidien	1402
quotidien	370
quotidiennement	185
quotidienneté	4
quotient	33
quotité	2
québécois	4
quémander	105
quémandeur	28
quéquette	106
quérir	70
quête	869
quêter	112
quêteur	13
quêteur	32
röntgen	1
rôdailler	6
rôder	855
rôdeur	156
rôle	5648
rônier	2
rônin	15
rôt	2
rôti	219
rôti	215
rôtie	39
rôtir	297
rôtisserie	16
rôtisseur	8
rôtissoire	13
ra	271
raïa	1
raïs	4
rab	129
rabais	113
rabaissement	2
rabaisser	217
raban	25
rabane	4
rabat-joie	22
rabat	60
rabattant	2
rabatteur	74
rabattre	808
rabattu	66
rabbi	65
rabbin	487
rabbinat	6
rabbinique	15
rabe	6
rabelaisien	22
rabibochage	4
rabibocher	41
rabiot	32
rabioter	8
rabique	4
rabâchage	13
rabâcher	181
rabonnir	2
rabot	41
rabotage	4
raboter	100
raboteur	2
raboteux	28
rabougri	123
rabougrir	32
rabouiller	2
rabouter	4
rabrouer	102
rac	30
racaille	339
raccommodage	19
raccommodement	2
raccommoder	126
raccommodeur	2
raccompagner	1213
raccord	83
raccordement	12
raccorder	117
raccourci	33
raccourci	299
raccourcir	285
raccourcissement	8
raccroc	15
raccrochage	4
raccrocher	1933
raccrocheur	6
raccuser	2
race	2033
rachat	69
racheter	1057
rachidien	20
rachis	4
rachitique	31
rachitique	6
rachitisme	6
racial	132
racialement	4
racine	1466
raciner	11
racinien	6
racisme	2
racisme	157
raciste	247
raciste	152
rack	25
racket	122
racketter	23
racketteur	7
raclage	2
raclant	8
racle	4
raclement	69
racler	450
raclette	28
racleur	1
racloir	8
raclon	2
raclée	340
raclure	132
racolage	49
racoler	79
racoleur	28
racoleur	16
racontable	8
racontar	101
raconter	15646
raconteur	8
racornir	120
racé	56
rad	15
radôme	1
radar	666
rade	418
radeau-radar	2
radeau	263
rader	23
radeuse	11
radial	18
radiant	4
radiateur	341
radiation	426
radical-socialisme	8
radical-socialiste	11
radical-socialiste	13
radical	426
radical	23
radicale-socialiste	6
radicalement	148
radicalisation	6
radicaliser	1
radicalisme	17
radicelle	24
radiculaire	2
radicule	2
radier	6
radier	61
radieusement	8
radieux	534
radin	187
radin	50
radiner	79
radinerie	2
radio-isotope	3
radio-phare	1
radio-réveil	12
radio-taxi	2
radio	4545
radioactif	194
radioactivité	63
radioastronome	3
radioastronomie	1
radiobalisage	1
radiobalise	1
radiocassette	1
radiocommandé	1
radiodiffuser	24
radiodiffusion	6
radiogramme	4
radiographie	44
radiographier	14
radioguidage	2
radioguider	3
radiologie	17
radiologique	2
radiologue	26
radiomètre	4
radiophare	4
radiophonie	8
radiophonique	50
radioréveil	1
radioscopie	6
radioscopique	2
radiosonde	1
radiothérapie	3
radiotélescope	19
radiotélégraphie	2
radiotélégraphiste	4
radiotéléphone	1
radioélectrique	1
radis	148
radié	4
radium	6
radius	6
radja	2
radjah	4
radotage	45
radoter	137
radoteur	2
radoteur	16
radoub	15
radouber	4
radoubeur	2
radoucir	75
radoucissement	2
rafale	686
rafer	33
raff	3
raffermir	70
raffinage	4
raffinement	272
raffiner	105
raffinerie	87
raffiné	331
raffoler	233
raffut	151
rafiau	2
rafiot	93
rafistolage	12
rafistoler	144
rafle	128
rafler	306
rafraîchir	689
rafraîchissant	103
rafraîchissement	133
rafraîchisseur	4
rafraîchissoir	41
raft	19
rafting	7
ragaillardir	89
rage	1952
rageant	10
rager	119
rageur	313
rageusement	182
raglan	17
ragnagnas	8
ragoût	298
ragoûtant	43
ragoûter	2
ragondin	10
ragot	21
ragot	320
ragoter	8
ragougnasse	4
ragrafer	6
ragtime	3
rahat-lokoum	15
rahat-loukoum	2
rai	225
raid	253
raide	1550
raide	343
raider	34
raideur	232
raidillon	134
raidir	659
raidissement	19
raie	440
raifort	12
rail	790
railler	180
raillerie	104
railleur	71
railleur	6
rainer	8
rainette	30
rainure	122
rainurer	8
raire	78
raisin	592
raisinet	1
raisiné	45
raison	24951
raisonnable	1592
raisonnablement	110
raisonnant	2
raisonnement	434
raisonner	508
raisonneur	17
raisonneur	11
raisonné	33
raja	3
rajah	37
rajeunir	381
rajeunissement	31
rajeunisseur	2
rajout	10
rajouter	699
rajustement	6
rajuster	199
raki	39
ralbol	6
ralenti	674
ralentir	1793
ralentissement	77
ralentisseur	5
ralingue	4
raller	10
ralliement	301
rallier	569
rallié	26
rallié	17
rallonge	113
rallonger	102
ralléger	8
rallumage	4
rallumer	384
rallye	42
ram	20
ramadan	44
ramage	85
ramager	4
ramarrer	4
ramas	8
ramassage	96
ramasse-miettes	10
ramasse-poussière	1
ramasser	3870
ramasseur	101
ramassis	109
ramassé	84
rambarde	122
rambiner	28
rambour	11
ramdam	40
rame	544
rameau	235
ramenard	8
ramenard	2
ramender	1
ramener	9805
ramer	463
ramette	4
rameur	98
rameuter	100
rami	27
ramie	2
ramier	8
ramier	32
ramifiant	17
ramification	63
ramifier	27
ramifié	21
ramille	17
raminagrobis	4
ramolli	50
ramollir	134
ramollissement	6
ramollo	20
ramonage	14
ramoner	71
ramoneur	44
rampant	127
rampant	31
rampe	908
rampement	6
ramper	1005
ramponneau	11
rams	45
ramée	11
ramure	136
ranatre	2
rancard	137
rancarder	45
rancart	72
rance	158
ranch	375
rancher	13
rancho	29
ranci	10
ranci	6
rancio	6
rancir	19
rancissure	2
rancoeur	261
rancune	760
rancuneux	2
rancunier	106
rancunier	12
randonner	12
randonneur	29
randonnée	204
rang	2691
rangement	113
ranger	464
ranger	3679
rangé	326
rangée	774
rani	35
ranimation	2
ranimer	395
rantanplan	8
rançon	429
rançonnage	1
rançonnement	2
rançonner	38
rançonneur	1
ranz	4
raout	26
rap	94
rapace	55
rapace	131
rapacité	26
rapatriement	77
rapatrier	199
rapatrié	13
rapatrié	45
rapetassage	4
rapetasser	19
rapetasseur	2
rapetissement	10
rapetisser	189
raphaélesque	2
raphia	45
raphé	2
rapiat	10
rapiat	8
rapide	4096
rapide	279
rapidement	3105
rapidité	454
rapidos	71
rapin	39
rapine	60
rapiner	4
rapière	26
rapiécer	155
rapiéçage	6
raplapla	5
rapointir	4
rappel	556
rappeler	15961
rappelé	18
rappeur	51
rappliquer	384
rapport	8934
rapporter	4006
rapporteur	10
rapporteur	21
rapporté	72
rapprendre	8
rapprochement	290
rapprocher	2708
rapprocheur	4
rapproché	211
rapproprier	2
rapt	91
raquer	137
raquette	186
rare	4104
rarement	1476
rareté	96
rarissime	67
raréfaction	8
raréfier	69
raréfié	14
ras-le-bol	124
ras	779
ras	21
ras	853
rasade	177
rasage	54
rasant	69
rascasse	19
rase-mottes	41
rase-pet	12
raser	2225
raseur	6
raseur	60
rash	2
rasibus	11
rasif	17
rasoir	100
rasoir	773
rassasiant	2
rassasier	145
rassasié	57
rassemblement	489
rassembler	2691
rassembleur	4
rasseoir	543
rassis	30
rassortiment	2
rassortir	4
rassurant	670
rassurement	2
rassurer	3122
rasséréner	142
rasta	24
rastaquouère	19
rat-de-cave	2
rat	2615
rata	16
ratafia	19
ratage	44
rataplan	2
ratatiner	167
ratatiné	81
ratatouille	27
rate	106
rater	3544
ratiboiser	32
ratiche	59
ratichon	19
raticide	1
ratier	28
ratification	39
ratifier	57
ratine	15
ratio	11
ratiocination	17
ratiociner	4
ratiocineur	4
ration	417
rationalisation	18
rationaliser	15
rationalisme	15
rationaliste	19
rationaliste	8
rationalisé	8
rationalité	12
rationnel	214
rationnel	9
rationnellement	28
rationnement	66
rationner	64
ratissage	12
ratisser	275
ratière	48
raton	266
ratonnade	11
ratonner	6
rattachement	24
rattacher	450
rattrapage	51
rattraper	2527
raté	316
raté	507
rature	67
raturer	68
raucité	19
rauque	633
rauquement	6
rauquer	6
ravage	262
ravageant	14
ravager	416
ravageur	54
ravageur	13
ravagé	153
raval	3
ravalement	21
ravaler	343
ravaleur	2
ravaudage	8
ravauder	35
rave	87
ravenala	5
ravenelle	4
ravennate	2
ravi	459
ravier	32
ravigotant	4
ravigote	4
ravigoter	6
ravin	518
ravine	34
ravinement	4
raviner	85
ravioli	98
ravir	3573
raviser	226
ravissant	1041
ravissement	232
ravisseur	235
ravitaillement	530
ravitailler	193
ravitailleur	45
raviver	182
ravoir	74
ray-grass	4
ray	127
rayable	2
rayer	614
rayon-éclair	2
rayon	2875
rayonnage	159
rayonnant	215
rayonnement	261
rayonner	424
rayonné	3
rayé	271
rayure	312
raz-de-marée	28
raz	59
razzia	47
razzier	8
re-belote	1
re-inter	2
reître	54
reaboyer	2
ready-made	2
reaimer	3
rebab	2
rebaiser	12
rebaisser	24
rebalbutiant	2
rebander	4
rebaptiser	50
rebaptême	2
rebasculer	6
rebattre	54
rebattu	14
rebattu	2
rebelle	460
rebelle	619
rebeller	158
rebelote	29
rebiberonner	2
rebide	2
rebiffer	145
rebiquer	26
reblanchir	2
reblinder	2
reblochon	13
reboire	28
reboisement	4
reboiser	4
rebombardon	1
rebond	59
rebondi	88
rebondir	463
rebondissant	73
rebondissement	92
rebooter	5
rebord	669
reborder	2
rebâtir	108
reboucher	65
reboucler	34
rebours	341
rebouter	13
rebouteux	19
reboutonner	54
rebrûler	2
rebraguetter	4
rebrancher	59
rebroder	6
rebroussement	2
rebrousser	292
rebuffade	47
rebut	230
rebutant	52
rebuter	217
recabosser	2
recacher	4
recacheter	4
recadrer	12
recafé	2
recailloux	2
recalage	1
recalculer	13
recaler	99
recalibrer	1
recalé	27
recarreler	1
recaser	18
recasser	12
recel	58
receler	164
receleur-miracle	2
receleur	70
recensement	80
recenser	91
recenseur	3
recension	8
recentrage	2
recentrer	24
recette	778
recevable	36
receveur	123
recevoir	13630
rechampi	2
rechampir	4
rechange	233
rechanger	2
rechanter	6
rechanteur	1
rechaper	6
recharge	46
rechargement	1
recharger	355
rechasser	3
rechausser	22
recherche	4446
rechercher	2453
recherché	252
rechiader	2
rechigner	166
rechute	110
rechuter	43
reciseler	2
reclassement	8
reclasser	10
reclure	2
reclus	80
reclus	54
recodage	1
recognition	2
recoiffer	83
recoin	478
recollage	4
recoller	176
recombinaison	7
recommandable	41
recommandation	466
recommander	1308
recommandé	76
recommandé	33
recommencement	30
recommencer	5204
recompilation	11
recomposer	119
recomposition	4
recompter	112
reconditionnement	11
reconditionner	8
reconductible	4
reconduction	1
reconduire	374
reconfiguration	3
reconfigurer	19
recongeler	1
reconnaître	11329
reconnaissable	171
reconnaissance	1237
reconnaissant	961
reconnecter	21
reconnu	222
reconquis	17
reconquérir	162
reconquête	47
reconsidérer	144
reconstituant	10
reconstituant	10
reconstituer	627
reconstitution	120
reconstructeur	1
reconstruction	177
reconstruire	472
recontacter	17
reconvaincre	2
reconventionnel	1
reconversion	29
reconvertir	90
recopiage	2
recopier	292
record	733
recordman	12
recors	1
recoucher	369
recoudre	278
recouler	6
recoup	2
recoupement	73
recouper	105
recourber	80
recourbé	98
recourir	230
recours	746
recouvert	63
recouvrable	2
recouvrance	8
recouvrant	8
recouvrement	14
recouvrer	230
recouvrir	2574
recrac	2
recracher	163
recreuser	8
recroître	15
recroiser	38
recroqueviller	472
recroquevillé	124
recroquis	2
recru	16
recréation	8
recrudescence	32
recrue	309
recréer	252
recrépir	11
recrutement	177
recruter	515
recruteur	49
recta	37
rectal	18
rectangle	30
rectangle	566
rectangulaire	277
recteur	15
recteur	77
recès	2
rectificatif	6
rectification	33
rectifier	418
rectiligne	203
rectilinéaire	1
rectitude	24
recto tono	6
recto	42
rectorat	9
rectum	32
recueil	162
recueillement	100
recueilli	126
recueillir	1287
recuire	24
recuit	52
recul	670
reculade	17
reculant	8
reculer	4504
recéler	19
reculotter	17
reculé	156
recépage	2
recyclable	7
recyclage	60
recycler	156
recycleur	1
red river	4
redan	8
reddition	180
redemander	277
redent	2
redescendre	1262
redescente	6
redessiner	56
redevable	116
redevance	19
redevenir	1856
redevoir	8
rediffuser	12
rediffusion	25
redimensionner	1
redingote	168
redire	690
rediriger	23
rediscuter	19
redistribuer	37
redistribution	21
redite	29
redondance	16
redondant	24
redonner	650
redorer	23
redormir	10
redose	2
redoublant	8
redoublant	4
redoublement	15
redoubler	438
redoublé	43
redoutable	974
redoutablement	15
redoute	44
redouter	1520
redoux	28
redrapeau	2
redressement	254
redresser	2437
redresseur	6
redresseur	24
redéchirer	2
redéclic	2
redécoller	1
redéconner	1
redécorer	5
redécoupage	1
redécouvert	2
redécouverte	4
redécouvrir	132
redéfinir	21
redémarrage	5
redémarrer	166
redéménager	2
redéploiement	2
redéployer	13
redéposer	2
redéveloppement	1
reexpliquer	2
refaim	1
refaire	3310
refait	43
refaufiler	2
refendre	8
refermer	3400
reficeler	4
refiler	687
refinancer	1
reflet	1841
refleurir	44
reflex	1
refluer	265
refléter	903
reflux	120
refonder	6
refondre	26
refonte	17
reforger	20
reformater	1
reformation	2
reformer	260
reformuler	43
refouiller	2
refoulant	8
refoulement	42
refouler	333
refoulé	88
refoulé	33
refourguer	94
refourrer	2
refoutre	44
refrain	453
refranchir	2
refrapper	14
refroidi	132
refroidir	650
refroidissant	5
refroidissement	105
refroidisseur	5
refroidisseur	7
refréner	65
refuge	842
refuite	2
refumer	4
refus	1174
refuser	9811
refusé	161
refusé	63
reg	49
regagner	2001
regain	119
regard	15378
regardable	29
regardant	225
regarder	69473
regardeur	2
regarnir	26
regeler	6
regency	15
reggae	14
regimbement	2
regimber	28
registre	751
regomme	2
regonfler	57
regorger	231
regrattier	2
regreffer	2
regret	1831
regrettable	277
regrettablement	2
regretter	5473
